3229,fc8669b72fbc4b95281011b1f5be195c4603cd3b7e2c3aa7fb2dc75572bff833,04965ccafbb44a7180a83ab178dfc8b8095aa1f334b125f848e4ce18dabbf25e4b55c5d168ae1f10413b39fe7abb7ffb2e79a9543364d4ec02b04a182dfe1d5e53
3230,fb1ab94c915bb84fd8f9b355ba749b4c4a1cb1550a899edab3ba94ac6cbd93d4,04d03e37e207906296561320f327a5d8b6b62cfe621af2a70d00c9f296a45a86b5ff8dd8c88f93111f47c63d24d6297bd31c1e6fac6e2ada3a2bc11b3068fdd766
3231,bb33e8165ad895bd9b273b151dae19badc0d700dec57e2eae0b4c474487d2aea,0437f994348f2b9e788f5bde96af9f875851c0b247dcef8f827d648da1fb7dddfab2ceda20aea26a37dc18ac7489f3e30d5311b8b121174842f6fe889e6402999f
3232,86636c42d22897b6e2233d49d57ad019525d3a3693eb2332753985f2a567fd37,04b2a07fd846951efa798f6b6e4610d7d383e20c9878c7008cfc652a6dba9c30446aacdbadf413fc387081c7433ee556f14342d186d3e56966ed79e1edb26f252e
3233,5de2ad1cc92ae8d116433bc092450d9c0438d1660a0435d9b34dbb81cb4629b9,04414e9bcb3c5c97a585b0ea932c48264d2078946acf455aebf6a90e247c1bc68d8b13e2db5800097f7e5488258c2d3244b9387b139e4c38945c173d77f9c8d751
3234,6a3bfbdfdd5c8d8fd794e7e5b9189b0ed6925cae3dfc5d0cda6376486bd3820b,0431bd0f9d528460e1c9a064af457738fe8146f49eda1dd1d54ee369c73a293cb196303b5f6f57928c92177d2318db9bc96daf9e53824e9a577d9206b73362642c
3235,f35bd3018b55bdd3f4ef1918df314ae0ff995ca62621956f96b042d08ea33805,049c06b881d7becf089aa868d4b6adf68f2acb40e32f3ab236f14a9f78e7d0ecfe5c4f64a25579e6d6db167457678bb757ecbbc95c34b44e08110e5d1d48297e62
3236,23171193ffff8feda36c44477f0d5047c13d555e6546680e1dc9010e734fe018,04bce7e83f60df56bb838ccb37fbd072ab27876faa41e4da6d8de74ac4dd4395bf94ddceeecb6bbd381450d4e7d279e5bc856417939d7bb99f0eba24556008c946
3237,9da01d67bbb97d21265adbb91a9ae4704fe260e61665c8b8f15b00036da94684,040b37a0b16436ad059275585f0c034cc1b04be25a76498c81cb2bb9794f89d648fb03eafb942c64cff032180a50b6e851bce077a3f82dc89d9066640240ddfe1e
3238,cadddc246b897c7b7eeb4bbe4156888f609584ca2ae6fcd25f867e845a24ce89,04ef3cfa2e4ca61141ddc0b11eb546281b6a45cb73bd3b5b42c7b2d7153aa76ab348673411574bc6b8ed7af0ad54baa5c3eeed6ad9bde125c8b7168a43a9fc6d56
3239,7a837f908ee036cf07819c6cb76b175661a9c6b038debaaaf3911a523671ba02,048280a58d785b61378f62a4b51805b799baec8e0780249f8892adc0553af002f31c2a4009c6114c9c452d46386194d6a2691428137096281a59c76d62d0f64d83
3240,9dbb6189bcdf52575da3d99dec5dcff9dc3c2b7964153985cb3a1a3a07063c30,04e0342b1ed9579c620ceb078ae06040ea7bff1ad157791ad6a68f4c344f60e2d77a6cad3f033cf3880b7fc70e37537f7fd308cd8ef2498433b8118c989d11f191
3241,cd4605d7f1c20564828b4f3dc3d086e851a9c9729269895eb2e2796564524350,04447494c8841b429a5457ae11c9f16054425916d1f51c5a281cc79f1694821201f76c1ce3e7dc5d1ef74348651f269027dec11919dde889ed5e477ef22d217bb6
3242,e550b0a5464390cddda0ed1d352ba5e9bf6e77e69ac8bab7e0f8b7204ed41117,04bbb41a4fc5ce1b449665a406641f443514bd3adc4725275274e29ed184ccdac205845ccda05e3d59bd1185751ea3e8a3cb24c68d90ce12f90c92874b996c5d98
3243,fd47bcf3b5aa79956955043f860806f8a992a033b5c81ce9031427accdd3a345,04fa361d20d03f5b960f375f0c74bce51b2a02ee25a0d7b9259a6b13f7b587ab2f053c5227736a3b5b4a24d34eb4c0aafde47c01195d58a3c3ce77e06ce348796c
3244,4b01d95104d1c79e22264d57d3b19216d4f08de9a02a3e15ae9edab18cb08c51,0442f5557bcb751472c47d125e78417cb3d9f8d6a13648c66ac2e3d68ccc1026a04c8cb186875c89778b116db2884bbe3b47cc2183b238b8596be489b10927d9af
3245,800a9ce8e38b29a083648e8a88becf26250a089ec261adda2dcf79a8d65f9720,049d495b5e0f4b3870f902f95d7aa0a82ac5746cc771ab34d1944e8f1083df82d3a3066a6cc48ae65efa267ed09c21a817c3e6d960469a264231c2f6c473b0e245
3246,914ec93fd7ced0c9bc84788b20954a4ad7cd0e0e6d41f5a1025062383574df23,04b27e2029f31896ef8105e9ea07926f9fc0fad9593be611303dc22a59cf95b3114784649b3de4a89f3d00c0b47cfddfa9439d9ceb3002f9b5568444492333def0
3247,a52d35cf3267605adf325535e51f30075fe72edd39eabfd09f3571087d33f5fb,04b6dcd137c6f5f279568370b0815f73bd1be6a4a3d6e0acc5da0b717b755d02be6a9bd7f764b5b71fe73c740a0f22ec5a5e977ec2f8c0a69054b555667301a0c3
3248,fca259c15b64ae7e3a984de2747fac6b787d35603b0a63554723d93bd4fa405b,046e2b999a0f0628701852e06e4b1711fd36112c3b7150b4dea96a56a5355b57d3e7fd76a8227681298b50a38ab022ae81cc6d036f74bcd2f40f38e99e776b0aff
3249,374dd6df61e4873a688e9e3e1205e16b7cfbe7b844d8220b4a7b688b1d46a8c3,04662eea4b508c395f5accfb4f270374071a855b44aedc5cabd3da6062ecc721cf20200356e95f9bf915494c0c4e7da3f1080f9d01efb806798ce6336dba9f2944
3250,b54039940bb786150a15f3b80e20877ebd678c1e847eda544ad61431dfe459a7,043c6a1683fe9515b27dff6ecdd035d31cc9ba01fd33d00ec479575107a6c849e3f059cae1116800336145ba7c8d6fa23e52ff01121ac58bab056354a3fda866d8
3251,18d82845d42a9db439d29472f513f87d33a19df69f39087fab6f6e718ee07699,045a5f1d3a435afc3609bcb99ecf96f3af90b7fd03a806f40c1ae736ceca068fd8ee52b29c0955af7ecc400148221ccc8c8e67d053b8f7745cfd6f8ae1fb54ae20
3252,a16e65b0e1b9040d4dfd276a8f25a6d4cfb5114233394927e0a8bba31876dc41,048111b00d9d0a713d3a1e47d4678b2f3f2bd3c7eca95ffc418be89c963d65967a7165b4afb29f0281c5b118f9216b6c502ef4801d78d687b7de3df9a8a85c01a7
3253,c9473ababfb879eb547865053474a4f8b43769aba8e46d5d34d9d65e451b879e,04ea93ca1805bc00548b23215210960f69c78fcc1cac2eca69389f419b8d907ea9b8e842a27bd429a7ea43d20cb5910357003e4f14b4f6b77f61dc8749bda24b50
3254,9efc115125f17d5b41fdeae6b228cb4c358a221c9e91f9471a071fa429ecd5fa,04e3f143cfdd436d6d2e091bab15149550b796745806031975dbc4e9400ec6a34687b9e8d85d98198c409e747d91e2e7dbc8e14d2b510919c8330b39b67abe21ce
3255,72a834299f961bdb1bc2c09e9afd4cae59f572234ad638778da253cd8de0d1b1,04027daf2876adce74da51af788985370b1c0f396bf1b7f05bb869899c3dd5928bfb23cf7207bec40016019f3bf2232c6d1fb66f24232abf1268d227acea272edb
3256,f9fec1faf41a533a893a7af41d4cf9abcf430839eb7782692edfe9af21196ca8,046710ab1d3752e19f796631230e018e6c08da3968550a96fd3eb3bb6b60f5b6dadb533c353926e362d3e4bbadf294021067b4ecea157a50a6659101b66e527c07
3257,19192f9b6adfc4b65769476409ce555170470fcb837bf2ed1686eb6a61c6c093,0454cdadd9c8e77e884aec9d08914565afbdbd0b0f6d8d9f803b0bd6e9dbec2547992a3d1cd79914f2d33c406bb846752bd7c013da4588cc13a4772bda75ff7cc9
3258,3d3655df597368aab5b6cd9778ea820d0dcd64b547becdc19c1f3484762f339b,04b466e9660f3bfa906db2e46117d432a90ab7a90f5f1603fc7efea11fb78e97ed112e41989dca6f777804526203a5186fa69effd314f3636697c1137d79d80001
3259,fc43beecfc72dda2d10c48754bde9dbfcc2e26d0e36405fe87c2d5cfe615804d,044d707ae5d44e6e582bef6b39212c4d1b7e7ec1cc45411c5afc27612375274c0a947b52de28a16f1b1cc76dc80155f152ce0188a7baa57e0733c6c3f36a2d5858
3260,2ac7566608e8af3c148785909eb281c19776dd6bc9881aacc1fc1de68be73bb2,045696f7b567bf9807d8ea75525639425ab2fa8e127dc9ff93b188c46c663009d6fbcccf11bf63d3f5b6d81457dec267aa78f539906f856b919eb66c8d00f10e93
3261,5ba8b573479bd6483de85266e5a60a758204e7fcf5ecc499e959f9f3155a7c87,048d66f9294ae8f2c6b2cdd9ac3d062366cf058c87eb93582bd68d95eab4603f6e4955bbbee93b0dec2034202aac395bf519d488234745cddfad47a8dc77a76e67
3262,e3ac4b781d640567b6f9af6765ff29ebc3515da34da58a2ceb51aeb651ecaf9d,043edc415f5d0564cf7586dbb768e91bc78808e7c17e5b39001da965c0fce5c10f6d68ff0a64954ee58775bc1197359ffb3107b65ebbd3fa654affc92865acd068
3263,4a8a7bc8bcf573e1a65fbd0f79587c4cbbaf1f638b8e2dc4882c6502e4867e91,04dfcd4559a43f07e1f83db6f835b8909c343556383a59939172286bfd4998e83ac5ee48f1e550a1adcd36dbc9f65fd4ed2de883e0dd83f43af520f3d424ed6921
3264,2ad16fa6951a7e5e665577a3a7158f92c0f855e65547ae8c470de418a84ea0a5,0435e1bacda5bb92163a81ff2f09bc9231be1cef8689c61568b9a7842680898d8c0c89010ea2463c08e0d007c6a999cbd0d2e92bf8f0b4a80714f032dbe74ea127
3265,945889d4739653a4f2f8ec755b71079520b32a90fbecffdf2a161754c8824f26,04dbaf3b36e8e04e8af10d4ae643a3e9ac0cdd8fb466a7a5788a72f1805e14580dd754d868d92355541ea035678e75f1c3c5068f91ad33f3277e3ed2ef727685da
3266,71d39e392771b53741113187caaf02dcd22d0dfe21f6008789b8a7c726e14dc2,0429819cc1021624aa0fe90f69868a891efac4adbe6d1d1d3d5358405b3420aea71c7979adcb5bea8e7781fe9084886689082ff2e9c81e28d21549ddf67c38414a
3267,495344694f429dd8931b8ff83c564a5c12e0369a7fcfb72ce47ad12df4f17842,049cd8d397c8a383e49a395bf463d266cf968a9b37e4998c8703fd887b7a81581f2626207549bd3a8f9b17554fb80591fa2bb969b84b55ea4fa9669757defd0bd0
3268,2d38e108db1397b00f49eb02553b13d05f578bc35a0975cc3af58281b2f698f9,045996e1752c50d8bdb67ee7bbf69a11081c6e70e07d3618a4398d29531e69ab7dd10dae67ea0fb14d101828109d4b8623d47e05a1c2c5c306214d55e720e1462d
3269,3c89a8503e4f00732beeb8c7aaa3ae67e0b5f55904a7c7dda900abee25a25100,04fa034b0564075d96504f4b1ab8476b25bf4ced64fea488a3d25bde75aa66d24603d9b759040ced0fe90ca70c3c3a6b1d4500a146a5043d1d3de10717cb523daa
3270,44c18d3678d9d362379088346be36e0585b7de2a8ef479fb27b3b3c1c82e044b,0440d17ab428a0e0e1980880fe1fc674fc75308b76db47470ef8a23bc601666e42abf4c762ba17213006dea1a2b97130c686bee9633e23118828e568be8cc6f7c3
3271,e8fb8838d965a02c9ab50b75ace6e8e414d5b3e43db3a6111d3f477447c052c0,04ea97f74ad3ab49dfcd6161562949044d7bc1f358acdf5fd608e7e6d89025ad8212bf908c9555ac5ed3136be857f2967fa9d59b794ad2a369332a49d71e5d6804
3272,7c76a071123518dafc8f6e2bc44fdac47ca4199c2080432e505661fad1c190f9,04547439fa439763393a30f442fc3506d7509cdf442662a029f9921e58f11e985fa2e582eef6844fbb7b5ff6c34a24f3a6952af81385810e59094a5334ee9f3480
3273,4b44bee388a04bd489a37c169da9f8eceb4bf7f0f549049274eb9327bc42760b,048015d7e02238713681fd4a23cc05fbba07e3e6bfdd261727dfad54a8e7b991827e243e0b55e004ec92f63d0f32969ac699042ad297e9ad5f2a07b5b1a5a073da
3274,32cad4fcd00f704adcf8e5ded426d9b7b7eeda6d2d65dd3c02523f3816fc7810,0459189adc214c633b41caaed12b365b32a0fc6119de337b55ac148f4e4d69514633120e462b977d9e0d8f6a6e0d8f764df142d0f9ba9dcd2dadbf1c6941022c07
3275,d229e836b714ad2064e06e72f92d09a0694f2f92bf96a3ba402e470b8cbcfa12,045ae7e3c480180503995cfd93ec87b566630b276fa03b449909acfd9042d33ee5ec131e41c59b104062a51a24e58ad5bd70758a845201e763e6d1f6e95b01a583
3276,d08f11c943a618b48039aaa41eabfd0db3fe124adf1608c69139e306efb78d78,04371005d618176ff46c3c7ce7defa170e363dd08ee4cc0a0172b95539e9ca730cbb4c1c78b27356b7e9690ddac990900a9101dacdad3b87c6896ed34607c8e7d7
3277,f32a47f2bb804c1d04bec269c2cdee4896bd2e1455a450ca2eb7cae8d2908f8a,04ae1ab43e4cda7e83931a9a6da9c99ab64b83f0b4237b91b18100db233a47c77785654813b635305ab6afdf7644e8b5350211c2747b5e040a0c69ca3d00f72db8
3278,4fa113da5709ddd260351efd18d66b5fa4350c0072bb13b9b88d0645f00ec860,04ded97e3a0c26f6063e0e2326268f2c551276acdbab40371806efde3dc592008160e1bc70e0cf4eb3685913492467451c7459f72900c6e70c20c0efe1578d10ac
3279,6733c10630ffffc52c9efc1f5414003340b1546c17cbbe4cb804245b1cb3cbff,0490e1b12df155eb80689df52b4620aae44ceb07e7ef7050faf6e3a4ed3abd9985b5d9c6a61d55b5ddc5b55fe29184f6a1a8e24f70c02345f7ce09baa9813af41a
3280,5c65f723207c5a22748b1d701828c8f828521ceee616ba53b533aed81f94953d,04cc3b6a53e1ca306f181fff4e3feb6ad34aa3055ea6843f610b2c8544f085331a58ba6d37634656f47d7703abb222de219766486b64f0e4aabd17b7974ec32e50
3281,8a398f2831e8278b3459364c1a3d313adbfed16b4477c329f162fd7a1f310874,04a6e269fff4bf7b1e69d88f7e9900e60ecd733b592e7d5fed0cb6d0911b92b7319be6ba2e4ca35d405857e9693a2533e975b7da5cf21a75afaf57b27e0ae7772e
3282,48bf8dc324093524763cf37ddb8dc5ba63390ccd825b3e31be2acb03812d47e4,04eb6937abb6704ff2309ab0ff9676fa2bad9093a91c7931f0a2d32730435abb77624738e66a80084b699c26f22f9b307bbb420c31173f0b49ee050e0697991a40
3283,51427ae644e5844e025226d3eaf8c0041e5c270fb268f7b56202eab208a33b1d,049acf64c6a0cf2480e0f9175f3200c96e324768ce3f188277b373053428bf17b6d2d6882864f1c8d854e1d21da29957f7bf1d541ea255bf97b8a8ddc96bb1ba5c
3284,9f3ceb3f839dc59a4786bb7b08c0c7780050c472ec810970580034f68cf2e2fe,0475ee758ad97833a0790e288e5148c5a63b223a9ca2f14aa5f393c6d80d41acd3e6138c46606d10c17d5a271e07a77ff48040a141a76f2fb0cf858615e4e340e0
3285,815b090b6e9af541a75363d8b12e6be7c1c8d45246e5fe7147f30071b5e95afd,0467dd8b030dfcf289a776a869d82957490f6d5cef46198d5082a5ed3cebd2169a280dad8ccb06e9a86325d0d892d086dcd849bd9c309a535f1ef6d488b858507a
3286,95d5a5f0147bdcc4ab77018297f94f44caebf7ceea2d0855211f91a4d0afc3f3,04d48257b268818e8953bdfd289aa040f43649bbf5cbf1208babdd3545cb9005fb5752bdf3d2e59d4637bf1919ccd460a389bc36f5df24bc9d5988a3aaf89e84f2
3287,a928d80b665432404839cbb4e6a3455e1f1787f8e5aaf86a99a50f5e6cc0c4c6,04a22849d6194616010e3518b16b8a92b0f405cd46b6cb1519209536c85cf46f4bacae01ef5b141e79f3a2f5df6ebfc77e0a5ed8ce7478375ca49863118d972b39
3288,7576d762477ec69fa273201adfd876fcbca5915e8ac58582ad9bccbd99e08310,044274563046c3b0dbfa5ef8fe259ed0cfcbd0909305c866615f5a770f78dee9fcd39af5e2676e833b59af5d724eabd0783b9666f5cbb084bf9e974abc97163d30
3289,ede77316d2b00ff89b4abbeca4d763a1fae7beb690a068dd94f43e5aec9c45fa,040b5d065b8652474f0f2018ff92fea0907df56b57041ab03a032be6a0f8b8bd73191d8c1a40ab204c4b905deb93d95166afb172b5b12db9e50a922a6783f8fa6f
3290,7c86247a6872322bd842f45556805663d4549ba12affd614a4661f6b6aec6416,043eb2c3dabf968a4d3530d0a1f844562e2229ce93632ba56ae38a2200162be46dca9a8c3da99fd4342211aa8df226c1b3b507741ad470b6dfca8c2868dd05e299
3291,3ba34ce4912b96aab9ae00639592615408bc01ce71801696c8c14beff6eec2eb,046a689c452c7de4b49aba862ecb7f077776ec40ab63052139b36772b5d7e26cea0c296412bf57ddb064e64ce27c8e4028feeaf95b2e8422ad8d33750e880d8be0
3292,36db49bf802f18c5fd20af3ff91525f1e9b3f83137fd0236291f7ad31a0c33ca,0462a3077a3ae2e743ffc3f888b572b11a5cb09f26f59d41152adb3cc85acf63485841d019df75b2dea775103f8dc2e3fc33d905dbd3948eeeb1ca9dc418c4e516
3293,690b789a2d080d30a0b54145da6cd75d83cb71afb5a7b87c53b84cf6baf0d9d9,04007a861decba6bf3c875df823b20aeb87428c053cb470bb7a8f97deae1f710e76435c29129606b73a664f183f94f6b19cce5d20c75b25f1a09e505d509fa6bc6
3294,8aa666ca6a6c143faf6b007bc0fc1918b2d79e902c7fa0a71df72d6cdf80814d,04a56ab576c7a6efd600040494ef76dad5f7a115b02ea34ba8ccf9435c3208a2555c83bc145398ae735cf884131a975aaedbf3322fbeac731eff5c2fa1f18fa0ee
3295,e76f36ae9a3e4cde287d685d43cbeefdc448afa653e16f11a98f6a4bd8c77ea9,04812a1db636ca72f155cfac9cb567dcb2568af59a34850409b1ada697c4cdd79ca7b69df54e0c7c71dc414a2a150e7c9ca9359fc052d4a08a5bbeaf1f0cdf1d49
3296,393881ecf84f395f9bba0c82c7a164c0cdcf12a4a4ce2de0802911b273d79f57,04b2ac1f5f02b82c5e29e4e828b926a66ce3b39d8ff296cb1f10e861f05519543ce319916d8402de4453c317f68d5adce98a01d4b44988615feeb9bf846fe5f4d0
3297,d951b91701f69621a425569e3e4c647a95a9531b73a6755ad6191e8141ca1617,048b208eaf72d1079e570c41c67f51b6672b3ce2c4eed1319c779e5a80e498cfdab26f26f3dd618d4260992dbc69141329e3706e1e848ee4b096354aca5ca22d62
3298,f4192cf0b0e0035070096850a210d3755873d5a09f0b0cb7e323ab7f0dfa4d07,046e09244f5894937b55fdf0af311753bd2c5fc194de4ab8b931963bacac77bbee62151258cf86ce0cafa0cb217adc627613fc3f456a5f922a3b7c81474aa15476
3299,9bf7d209b973881bc9201a7bab4a028aa8534fc7474975efbfcc3d2f60360c07,042c8e4ec4a979211e7a3437343250d02e9f91c6492f166b09822d608211599c5c4d15ab2320a7169f6d0f1c37cf67be64c96a5626b16a4672411a34a313741ac9
3300,e8f4c85c82ffbb012b02fc7736f1b55ed0182caa567c319d2a9ffe4b41eec38c,0402710665dbf48b3d26bb358343b816d04822540965b5be0bbe331afc9f2cb29376aef16f177ac8ff8855ac79dcc3f7919c87515b6f42f0f92a90fec8638da59e
3301,b071b3542727c5357b7f52fc9d9774861183bb33a7847d31b6ff3531f08317ce,04427aa99f1d87c615acc5eef533f6a6489e77e62d28c62217e42946732b491a49b24a0e26dae0b7a62be1c0688c4051868c905e06d79292e64824e903b8cdaeaa
3302,199e336c7f7e69aae82c8885495480cfdeb90be4c3a8f37501e5b83f34fb8fb3,04c2e4a2349321b7c7cf6302c4056cf3a2b2f50df81d8c6b33d4c106f3f9779455886bb0cd8dfa288df3ade5d20ff164b22d10cf3be90bed69abb37023c4ded0ea
3303,63173cae16734febb89347b9230ee57b3ce2f2b99e352d34d24633a61e79f51e,047d2ff84f94b69e72b86ca013e0a7b16ca702b9b6d00caeb8073db7246a78231d918b4e6e657aa965e15deb94864810b3494b3d64cbeea0231b7c152ed24fd730
3304,e069b5e471aa64c777b809a2fe6be033d02c6d57c5b8205021bff0957aa57bf7,04eed220bc7ddb68460c6c061906db4c6b04923a4303c49ed490b089ddbfe47b42d660b4447f9777afd1d0de0d188d72061fac7b844228a7b4e063ca6470682130
3305,c83e3c160761f9cdfca236e956e16aea3f3527508e1157db6d564426ebe6a6b2,044c532537bc80cd3ca1783026b7fcb0308cebcde0ffa48b10cbcee432217e00dead755e1d56aa548617332d3d5b9f0f860831416f2437d6cc276c57b20601f4a9
3306,35f499bd972e2bb64a9237483d6fb089ac13b109a02d0726291fecf5b97a920d,044992bc09c767e46df5825a578eaba9a06d53cd17acf26ea68b1ca82eefdf70a887d5cba70cf9665f901bf28ae5ea820bf8a6659e9d3cb807cb13f251bb9c3f99
